_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:41.701660+00:00,2585,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:41.701,{0ce852ef-a899-6a13-b301-000000001100},5700,C:\Windows\System32\taskhostw.exe,10.0.19041.546 (WinBuild.160101.0800),Host Process for Windows Tasks,Microsoft® Windows® Operating System,Microsoft Corporation,taskhostw.exe,taskhostw.exe $(Arg0),C:\Windows\system32\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-d0b8-020000000000},0x000000000002b8d0,1,High,"MD5=AF8D8590B0F74A7F514438DF3F1F4C22,SHA256=72279AD47EED7FBF2472214824696351B9CB2571B8EE5D8C92FADA23B378D812,IMPHASH=3A0C6863CDE566AF997DB2DEFFF9D924",{0ce852ef-a4fc-6a13-1e00-000000001100},1360,C:\Windows\System32\svchost.exe,C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule,AUTORIDADE NT\SISTEMA,,,,,,,,,,4772,1,0.7117637486985483
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:40:42.472630+00:00,2586,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:12.827,{0ce852ef-a899-6a13-af01-000000001100},7848,C:\Users\Paulo\AppData\Local\Microsoft\OneDrive\26.078.0426.0002\OneDriveLauncher.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,ecs.office.com,1460,-,,,,7940,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:40:43.269367+00:00,2587,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:13.580,{0ce852ef-a4fd-6a13-3300-000000001100},2168,C:\Windows\System32\svchost.exe,,,,,,,,AUTORIDADE NT\SERVIÇO DE REDE,,,,,,,,,,,,,,DESKTOP-F0VMMG8,0,fe80::6cf2:13bb:bbb3:3706;192.168.56.102;,,,,7940,1,0.837294927688623
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},5,3,4,5,0,0x8000000000000000,2026-05-25 01:40:49.662859+00:00,2588,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:49.659,{0ce852ef-a899-6a13-af01-000000001100},7848,C:\Users\Paulo\AppData\Local\Microsoft\OneDrive\26.078.0426.0002\OneDriveLauncher.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,,,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.491659+00:00,2589,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.489,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\adminer4.8.1\_R_E_A_D___T_H_I_S___RLG7MB_.hta,2026-05-25 01:41:02.489,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.492359+00:00,2590,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.489,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\_R_E_A_D___T_H_I_S___HXPD_.hta,2026-05-25 01:41:02.489,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.522242+00:00,2591,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.519,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\doc\html\_R_E_A_D___T_H_I_S___HOQHPBB_.hta,2026-05-25 01:41:02.519,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.601706+00:00,2592,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.600,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\doc\html\_images\_R_E_A_D___T_H_I_S___DQEX6KB_.hta,2026-05-25 01:41:02.600,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.737314+00:00,2593,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.731,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\doc\html\_sources\_R_E_A_D___T_H_I_S___ON3KFQ0_.hta,2026-05-25 01:41:02.731,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.783875+00:00,2594,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.781,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\doc\html\_static\_R_E_A_D___T_H_I_S___T492N_.hta,2026-05-25 01:41:02.781,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.804260+00:00,2595,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.802,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\examples\_R_E_A_D___T_H_I_S___96ZNGAPQ_.hta,2026-05-25 01:41:02.802,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.825483+00:00,2596,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.822,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\dist\_R_E_A_D___T_H_I_S___1S55GDAS_.hta,2026-05-25 01:41:02.822,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.835224+00:00,2597,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.832,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\dist\database\_R_E_A_D___T_H_I_S___P4MXGWNE_.hta,2026-05-25 01:41:02.832,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:02.874773+00:00,2598,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:02.873,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\apps\phpmyadmin5.2.1\js\dist\designer\_R_E_A_D___T_H_I_S___VGX60F_.hta,2026-05-25 01:41:02.873,,4772,1,0.4217702101595209
