_log_file,EventID,pred_label,prob_ransomware
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,1,1,0.7117637486985484
cerber.evtx,1,1,0.7117637486985484
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,1,0,0.32553692006069196
cerber.evtx,1,0,0.3146569923865534
cerber.evtx,1,0,0.3294991842116354
cerber.evtx,1,0,0.3294991842116354
cerber.evtx,1,0,0.3294991842116354
cerber.evtx,22,0,0.4217702101595209
cerber.evtx,22,1,0.8372949276886231
cerber.evtx,22,0,0.4217702101595209
cerber.evtx,22,1,0.8372949276886231
cerber.evtx,22,0,0.4217702101595209
cerber.evtx,22,1,0.8372949276886231
cerber.evtx,22,0,0.4217702101595209
cerber.evtx,22,1,0.8372949276886231
cerber.evtx,1,0,0.3146569923865534
cerber.evtx,1,1,0.7017794909892585
cerber.evtx,1,1,0.7017794909892585
cerber.evtx,13,1,0.8372949276886231
locky.evtx,5,0,0.06729492768862308
locky.evtx,1,1,0.6586096378582222
locky.evtx,1,1,0.6780088580908413
locky.evtx,5,0,0.4217702101595209
locky.evtx,5,0,0.06729492768862308
locky.evtx,1,0,0.3294991842116354
locky.evtx,1,0,0.3294991842116354
locky.evtx,5,0,0.4217702101595209
locky.evtx,5,0,0.4217702101595209
locky.evtx,1,0,0.3294991842116354
locky.evtx,5,0,0.4217702101595209
locky.evtx,5,1,0.8372949276886231
locky.evtx,5,1,0.8372949276886231
locky.evtx,1,0,0.32553692006069196
locky.evtx,1,0,0.42719076637337927
locky.evtx,5,0,0.4217702101595209
locky.evtx,1,1,0.7705719039468581
locky.evtx,5,0,0.29051826759571814
locky.evtx,5,0,0.2855649163170039
locky.evtx,5,0,0.06729492768862308
locky.evtx,5,1,0.8372949276886231
locky.evtx,1,1,0.5431854519952516
locky.evtx,5,0,0.06729492768862308
locky.evtx,5,1,0.8372949276886231
locky.evtx,5,0,0.06729492768862308
locky.evtx,5,1,0.8372949276886231
locky.evtx,5,0,0.06729492768862308
locky.evtx,1,0,0.3294991842116354
locky.evtx,1,0,0.3294991842116354
locky.evtx,5,0,0.4217702101595209
locky.evtx,5,0,0.4217702101595209
locky.evtx,1,0,0.3294991842116354
locky.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,1,0.7117637486985484
teslacrypt.evtx,5,0,0.06729492768862308
teslacrypt.evtx,1,1,0.7531854519952517
teslacrypt.evtx,1,1,0.6586096378582222
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,1,0.6780088580908413
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,0,0.32553692006069196
teslacrypt.evtx,1,0,0.3146569923865534
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,1,0.7333162354558496
teslacrypt.evtx,5,0,0.06729492768862308
teslacrypt.evtx,5,0,0.2855649163170039
teslacrypt.evtx,5,1,0.8372949276886231
teslacrypt.evtx,1,1,0.7217637486985484
teslacrypt.evtx,1,1,0.6880088580908413
teslacrypt.evtx,1,0,0.2803835598820138
teslacrypt.evtx,1,0,0.3769692072015183
teslacrypt.evtx,1,0,0.2803835598820138
teslacrypt.evtx,1,0,0.3769692072015183
teslacrypt.evtx,1,1,0.5431854519952516
teslacrypt.evtx,1,1,0.5731854519952515
teslacrypt.evtx,5,1,0.8372949276886231
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,1,0.5431854519952516
teslacrypt.evtx,1,1,0.7531854519952517
teslacrypt.evtx,5,0,0.06729492768862308
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,5,0,0.2855649163170039
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,5,0,0.2855649163170039
teslacrypt.evtx,1,1,0.6780088580908413
teslacrypt.evtx,1,0,0.32553692006069196
teslacrypt.evtx,1,0,0.3146569923865534
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,1,0.7333162354558496
teslacrypt.evtx,5,0,0.06729492768862308
teslacrypt.evtx,5,0,0.2855649163170039
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,1,0.5731854519952515
teslacrypt.evtx,1,1,0.7017637486985483
teslacrypt.evtx,5,0,0.06729492768862308
teslacrypt.evtx,1,1,0.7117637486985484
teslacrypt.evtx,5,0,0.06729492768862308
teslacrypt.evtx,1,1,0.8437344977240571
teslacrypt.evtx,5,1,0.5155519132452027
teslacrypt.evtx,5,0,0.06729492768862308
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,5,0,0.4217702101595209
teslacrypt.evtx,1,0,0.3294991842116354
teslacrypt.evtx,5,0,0.4217702101595209
wannacry.evtx,1,1,0.7117637486985484
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,1,1,0.6780088580908413
wannacry.evtx,13,1,0.8372949276886231
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,2,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,2,0,0.4217702101595209
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,1,0,0.3146569923865534
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.06729492768862308
wannacry.evtx,1,1,0.7017794909892585
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,11,0,0.4217702101595209
wannacry.evtx,1,0,0.3294991842116354
wannacry.evtx,1,0,0.32553692006069196
wannacry.evtx,1,0,0.3146569923865534
wannacry.evtx,1,0,0.3294991842116354
