ProcessKey,total_events,predicted_ransomware_rate,avg_prob_ransomware,max_prob_ransomware,log_pred_label
{0ce852ef-4f51-6a16-d401-000000001100},5.0,0.0,0.02,0.02,0
{0ce852ef-4f8f-6a16-e401-000000001100},1.0,1.0,0.9303533664745305,0.9303533664745305,1
{0ce852ef-4f97-6a16-e601-000000001100},2.0,0.0,0.0,0.0,0
{0ce852ef-4f97-6a16-e701-000000001100},8.0,0.0,0.0,0.0,0
{0ce852ef-4f97-6a16-e801-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4fb8-6a16-ed01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4fb8-6a16-ee01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4fb8-6a16-ef01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4fbc-6a16-f301-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4fd2-6a16-f401-000000001100},1.0,0.0,0.0,0.0,0
{0ce852ef-4ff0-6a16-f601-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4ff0-6a16-f701-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4ff5-6a16-f901-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4ff5-6a16-fa01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4ff5-6a16-fb01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-5031-6a16-0002-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-5031-6a16-0102-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-5031-6a16-ff01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-5044-6a16-0202-000000001100},1.0,1.0,0.9303533664745305,0.9303533664745305,1
{0ce852ef-a4fc-6a13-0b00-000000001100},2.0,0.0,0.07,0.07,0
{0ce852ef-a4fc-6a13-1e00-000000001100},4.0,0.0,0.01,0.01,0
{0ce852ef-a4fd-6a13-3300-000000001100},14.0,0.0,0.04,0.04,0
{0ce852ef-a4fe-6a13-3d00-000000001100},4.0,0.0,0.01,0.01,0
{0ce852ef-a516-6a13-9400-000000001100},5.0,0.0,0.03,0.03,0
{0ce852ef-a7d7-6a13-8801-000000001100},1.0,0.0,0.0,0.0,0
{0ce852ef-a878-6a13-a601-000000001100},1.0,1.0,0.9303533664745305,0.9303533664745305,1
{0ce852ef-a88f-6a13-a801-000000001100},446.0,1.0,0.17,0.17,1
{0ce852ef-a893-6a13-a901-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a893-6a13-aa01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a893-6a13-ab01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a899-6a13-ac01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a899-6a13-ae01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a899-6a13-af01-000000001100},3.0,0.0,0.01,0.01,0
{0ce852ef-a899-6a13-b101-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a899-6a13-b301-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8c0-6a13-b601-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8c0-6a13-b701-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8c4-6a13-b801-000000001100},5.0,0.0,0.03,0.03,0
{0ce852ef-a8c4-6a13-b901-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8c5-6a13-bb01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8c5-6a13-bc01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8c5-6a13-bd01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8d0-6a13-be01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8d0-6a13-c001-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a8d0-6a13-c201-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a9e6-6a13-b201-000000001100},1.0,1.0,0.9303533664745305,0.9303533664745305,1
{0ce852ef-a9ee-6a13-b301-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a9ee-6a13-b401-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a9ee-6a13-b501-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a9f2-6a13-b701-000000001100},62.0,0.0,0.06,0.06,0
{0ce852ef-a9f3-6a13-b801-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a9f3-6a13-b901-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a9f4-6a13-bd01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-a9f5-6a13-be01-000000001100},2.0,0.0,0.0,0.0,0
{0ce852ef-a9f5-6a13-c001-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa13-6a13-c301-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa2a-6a13-c401-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa2a-6a13-c501-000000001100},12.0,0.0,0.03,0.03,0
{0ce852ef-aa2a-6a13-c601-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa2a-6a13-c701-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa2a-6a13-c901-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa2a-6a13-ca01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa2c-6a13-cc01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa30-6a13-ce01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa30-6a13-cf01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa30-6a13-d101-000000001100},2.0,1.0,0.16300720433110727,0.16300720433110727,1
{0ce852ef-aa31-6a13-d201-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa35-6a13-d301-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa3a-6a13-d401-000000001100},1.0,1.0,0.9303533664745305,0.9303533664745305,1
{0ce852ef-aa3a-6a13-d601-000000001100},1.0,1.0,0.9435739979315946,0.9435739979315946,1
{0ce852ef-aa3b-6a13-d701-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa3b-6a13-d801-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa4f-6a13-d901-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa4f-6a13-da01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa67-6a13-db01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa67-6a13-dc01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa67-6a13-dd01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa6d-6a13-de01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-aa6e-6a13-df01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
